Clinic,Service,Price,URL
Maline Clinic (Thonglor Branch),Filler Neuramis - Cheekbones / Temporal / Lips / Chin (Any Area) (1 cc.),"฿4,900",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Maline Clinic (Thonglor Branch),Filler Neuramis - Cheekbones / Temporal / Lips / Chin (Any Area) (2 cc.),"฿8,900",https://www.gowabi.com/en/provider/maline-clinic-thonglor-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Meso Collagen (1cc) [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),บท็อกซ์ Nabota (Unlimited) - Whole Wrinkle [Flash Sale eVoucher],"฿2,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),"Mini Ulthera - Lifting the face, cheeks, wattle  (Unlimited Shots) 1 Time [Flash Sale eVoucher]","฿2,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Acne Press + Biolight Therapy 1 Time [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Laser Diode Hair Removal (Brazilian) 1 time [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Diode Laser Hair Removal - Underarms (1 Time) [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Tattoo Removal Laser (Q-switched Nd YAG Laser) 10*10 cm [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Chanel Skin Booster (3 cc) [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Chanel Skin Booster (1 cc) [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Laser Diode Hair Removal (Underarms) 1 time [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Vitamin Treatment  [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),"Meso Melasma injection to solve melasma, freckles on the face 3 needles [Flash Sale eVoucher]",฿899,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Meso Glow 1 time [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),"Beard Hair Removal (Triplex Laser US FDA : Diode , Yag , Alexandrine) 1 time [Flash Sale eVoucher]",฿199,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),"บท็อกซ์ Nabota Unlimited - Choose 1 area (Eyes , Forehead , Glabella) [Flash Sale eVoucher]","฿1,299",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Q-Switch Laser - Facial 1 Time [Flash Sale eVoucher],"฿1,499",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Made Collagen 2.5 cc [Flash Sale eVoucher],"฿1,299",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Laser Diode Hair Removal (lower leg hair) 1 time [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Lymphatic Drainage Facial [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),บท็อกซ์ Nabota Unlimited Unit  -  Facelift [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Laser Diode Hair Removal (Bikini) 1 time [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Back Acne Light Therapy 1 Time [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Laser Diode Hair Removal (Beard) 1 time [Flash Sale eVoucher],฿199,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Acne Extraction + Ance Light Therapy + Green Tea Mask (1 Time),฿599,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),บท็อกซ์ Nabota (50 Units) - Whole Wrinkle [Flash Sale eVoucher],"฿3,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Premium Treament (12 Steps),"฿1,690",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),"Brazilian Hair Removal ( Triplex Laser US FDA : Diode , Yag , Alexandrine) 3 times [Flash Sale eVoucher]","฿1,299",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Cryotherapy [Flash Sale eVoucher],฿99,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Hair Removal Laser (Diode) - Underarms (6 Times),"฿1,290",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Hair Removal Laser (Diode) - Mustache (6 Times),"฿1,290",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Made Collagen (1 Time),"฿1,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Cray Mask (1 Time),฿259,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Mini Ulthera - Face  (Unlimited Shots) ( 1 Times),"฿6,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Oxygen Detox (3 Times),฿599,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Back Acne Light Therapy - Biologht Program (3 Times),฿699,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Rejuran Skin Healing Rejuvenation Booster (2 CC) + Chanel Skin Booster (3 CC),"฿12,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Chanel Skin Booster (3 cc),"฿4,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Chanel Skin Booster (1 cc),"฿2,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Rejuran Skin Healing Rejuvenation Booster (2 CC) 1 Time,"฿9,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Vitamin Cooling Treatment (3 Times),฿599,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Acne Light Therapy - Biologht Programe (3 Times),฿399,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Brightening Q-Switch Rejuvenation 1 Time,"฿1,299",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Brightening Q-Switch Rejuvenation 3 Times,"฿2,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Brightening Q-Switch Rejuvenation 5 Times,"฿3,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Brightening Q-Switch Rejuvenation 12 Times,"฿10,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Vitamin Drip,"฿1,490",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),AHA Underarms Mask (12 Times),"฿1,499",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Hya Underamrs Mask (12 Times),"฿1,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Under Eye Booster (3 Times),฿999,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),"Dark Spot Q-Switch Melasma Choose 1 area (Underarm , Elbow , Knee)",฿999,https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Q-Switch Melasma 1 Time,"฿1,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Q-Switch Melasma 5 Times,"฿7,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Wadcharapon Clinic by Doctor Kow (Bang Khae Branch),Facial Q-Switch Melasma 10 Times,"฿11,999",https://www.gowabi.com/en/provider/wadcharapon-clinic-by-doctor-kow-bang-khae-branch
Celebrity Prestige Clinic,บท็อกซ์ Aestox 100 Units,"฿8,990",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,บท็อกซ์ Aestox 50 Units,"฿4,900",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,NAD++ Extra Premium IV Therapy (1 Time),"฿8,500",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Neffer Egyptian Reflexology Massage (1 Time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Vita Cool Tightens Pore (1 Time) [Flash Sale eVoucher],฿99,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Oxy Clear Program (1 Time) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,NAD++ Extra Premium IV Therapy (1 Time) [Flash Sale eVoucher],"฿6,990",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,YVOIRE Filler (1 cc.),"฿11,900",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Made Collagen (4 cc.) 1 Time [Flash Sale eVoucher],"฿1,299",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser - Full Legs (3 Times),"฿3,999",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser - Upper Lip or Beard (3 Times),"฿1,199",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser -Underarms (3 Times),"฿1,399",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser - Brazilian (3 Times),"฿1,999",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser - Bikini Line (3 Times),"฿1,599",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser - Upper or Lower Arms (3 Times),"฿2,699",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser - Upper or Lower Legs (3 Times),"฿2,699",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Diode Hair Removal Laser For Face - Forhead or Cheek (3 Times),"฿1,899",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Upper Lip or Beard (5 Times),"฿2,800",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Upper Arms or Lower Arms (5 Times),"฿4,000",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Underamrs (5 Times),"฿3,400",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Upper Legs or Lower Legs (5 Times),"฿4,400",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Full Legs (5 Times),"฿8,400",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Bkini Line (5 Times),"฿6,000",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Brazilian (5 Times),"฿7,200",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal For Face - Forhead + Cheek (5 Times),"฿4,400",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Underarms + Upper Arms or Lower Arms (5 Times),"฿5,200",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Long Pulse ND YAG LASER Hair Removal - Underarms + Upper Legs or Lower Legs (5 Times),"฿6,000",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Made Collagen (4 cc.) - 1 Time,"฿1,999",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Made Collagen (4 cc.) 5 Times,"฿8,990",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Meso à¸ºBlink (1 cc.),฿599,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Meso à¸ºBlink (10 cc.),"฿3,000",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Meso Fat Bomb (20 cc.),"฿2,500",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Premium Diamond Fat (1 cc.),฿599,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Premium Diamond Fat (12 cc.),"฿5,999",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Vita Cool Tightens Pore (1 Time),฿999,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Oxy Clear Program (1 Time),฿999,https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Celebrity Prestige Clinic,Neffer Egyptian Reflexology Massage (1 Time),"฿1,200",https://www.gowabi.com/en/provider/celebrity-prestige-clinic
Luxe Clinic Siam Square,Meso Super Bright 3 cc. (filliping)  [Flash Sale eVoucher],฿379,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Underarms - Diode (1 time) [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,LED Light + Mask [Flash Sale eVoucher],฿99,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Underarms - Diode Laser Hair Removal (12 times / 1 Year) [Flash Sale eVoucher],"฿1,299",https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Meso Super Bright 1 cc. (filliping) [Flash Sale eVoucher],฿139,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Underarm + Upper Arm or Lower Arm - Diode (3 time) [Flash Sale eVoucher],"฿2,199",https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Bikini Line - Diode (1 time) [Flash Sale eVoucher],฿799,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Underarm + Upper Leg or Lower Leg - Diode (1 time) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Rejuran Skin Healing Rejuvenation Booster (2 CC) 1 Time [Flash Sale eVoucher],"฿8,900",https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,IV Drip - Aura health skin 1 time [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Underarm + Upper Arm or Lower Arm - Diode (1 time) [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Rejuran Skin Healing Rejuvenation Booster (1 CC) 1 Time [Flash Sale eVoucher],"฿6,999",https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,Facial Brightening - IPL (3 time) [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,O-Line - Diode (3 times) [Flash Sale eVoucher],฿899,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,บท็อกซ์ Wrinkle (Unlimited Unit) 3 area  [Flash Sale eVoucher],"฿1,899",https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,IV Drip - Snow white 1 time [Flash Sale eVoucher],฿999,https://www.gowabi.com/en/provider/luxe-clinic-siam-square
Luxe Clinic Siam Square,IV Drip - aura white 1 time [Flash Sale eVoucher],"฿1,999",https://www.gowabi.com/en/provider/luxe-clinic-siam-square
